Description A,Judge A,Description B,Judge B,Answer,Chapter,Book,Version
The threshold for long-term memory storage is influenced by the presence of both a repressor (CREB-2) and an activator (CREB-1).,True,The threshold for long-term memory storage is unaffected by the presence of either a repressor (CREB-2) or an activator (CREB-1).,False,Description A,391,PrincipleNeuralScience,1.0
"Noncoding RNAs, such as miRNAs and piRNAs, regulate transcriptional and posttranscriptional mechanisms critical for long-term facilitation.",True,"Noncoding RNAs, such as miRNAs and piRNAs, play no role in transcriptional or posttranscriptional regulation for long-term facilitation.",False,Description A,391,PrincipleNeuralScience,1.0
"The transcription factor C/EBP, activated by CREB-1, is crucial for synthesizing proteins required for the growth of new synaptic connections.",True,"The transcription factor C/EBP, activated by CREB-1, inhibits the synthesis of proteins required for the growth of new synaptic connections.",False,Description A,391,PrincipleNeuralScience,1.0
Serotonin's regulation of both miRNAs and piRNAs ensures coordinated activation of CREB-1 and suppression of CREB-2 during memory consolidation.,True,"Serotonin's regulation of both miRNAs and piRNAs suppresses CREB-1 activity while enhancing CREB-2, thereby disrupting memory consolidation.",False,Description A,391,PrincipleNeuralScience,1.0
"The fronto-orbital cortex and several gyri, including the precentral, superior frontal, and lingual gyri, occupy a significantly larger volume in adult women compared to adult men.",True,"The fronto-orbital cortex and several gyri, including the precentral, superior frontal, and lingual gyri, occupy a significantly larger volume in adult men compared to adult women.",False,Description A,392,PrincipleNeuralScience,1.0
Stereo hormonal actions or experiences can result in sexual dimorphisms in the human brain.,True,Sexual dimorphisms in the human brain likely arise solely from genetic factors.,False,Description A,392,PrincipleNeuralScience,1.0
"In girls with CAH, early exposure to androgens is correlated with subsequent changes in gender-related behaviors.",True,"In girls with CAH, early exposure to estrogens is correlated with subsequent changes in gender-related behaviors.",False,Description A,392,PrincipleNeuralScience,1.0
Postmortem studies show that adults who had been abused as children exhibit greater promoter methylation of their glucocorticoid receptor genes.,True,Postmortem studies show that adults who had been abused as children exhibit lower promoter methylation of their glucocorticoid receptor genes.,False,Description A,392,PrincipleNeuralScience,1.0
"In 5α-reductase II deficiency, symptoms arise from a defect in testosterone processing largely confined to the developing external genitalia.",True,"In 5α-reductase II deficiency, symptoms arise from a defect in estrogen processing largely confined to the developing external genitalia.",False,Description A,392,PrincipleNeuralScience,1.0
Both CAIS and 5α-reductase II deficiency may result in individuals being mistakenly raised as females until puberty.,True,Both CAIS and 5α-reductase II deficiency result in individuals being mistakenly raised as males until puberty.,False,Description A,392,PrincipleNeuralScience,1.0
Most CAIS patients express a female gender identity and a sexual preference for men.,True,Most CAIS patients express a male gender identity and a sexual preference for women.,False,Description A,392,PrincipleNeuralScience,1.0
Humans do not have a functional vomeronasal organ (VNO).,True,Humans have a fully functional vomeronasal organ (VNO).,False,Description A,392,PrincipleNeuralScience,1.0
AND is present at higher concentrations in male sweat compared to female sweat.,True,EST is present at higher concentrations in male sweat compared to female sweat.,False,Description A,392,PrincipleNeuralScience,1.0
Hormonal influences are thought to underlie the dimorphism of the BNST in humans.,True,Genetic factors are solely responsible for the dimorphism of the BNST in humans.,False,Description A,392,PrincipleNeuralScience,1.0
The volume of the sexually dimorphic BNST is small in male-to-female transsexuals compared to men.,True,The volume of the sexually dimorphic BNST is large in male-to-female transsexuals compared to men.,False,Description A,392,PrincipleNeuralScience,1.0
Chemicals such as androstadienone (AND) and estratetraenol (EST) can produce sexual arousal in humans even at low concentrations.,True,Chemicals such as androstadienone (AND) and estratetraenol (EST) do not produce any sexual arousal in humans regardless of concentration.,False,Description A,392,PrincipleNeuralScience,1.0
The presence of the SRY gene on the Y chromosome directs the gonad to form testes.,True,The absence of the SRY gene on the Y chromosome directs the gonad to form testes.,False,Description A,392,PrincipleNeuralScience,1.0
"5α-reductase II patients experience a large increase in testosterone at puberty, leading to virilization.",True,"5α-reductase II patients experience a large increase in estrogen at puberty, leading to virilization.",False,Description A,392,PrincipleNeuralScience,1.0
Imaging studies suggest that homosexual men’s brains resemble those of heterosexual women.,True,Imaging studies suggest that homosexual men’s brains resemble those of heterosexual men.,False,Description A,392,PrincipleNeuralScience,1.0
Adult neurogenesis is primarily limited to inhibitory granule neurons in the olfactory bulb and excitatory granule neurons of the dentate gyrus.,True,Adult neurogenesis is primarily limited to inhibitory granule neurons in the hippocampus and excitatory granule neurons of the olfactory bulb.,False,Description A,393,PrincipleNeuralScience,1.0
LTP at the recurrent synapses between CA3 neurons is important for pattern completion.,True,LTP at the recurrent synapses between CA1 neurons is important for pattern completion.,False,Description A,393,PrincipleNeuralScience,1.0
"Genetic silencing of CA2 disrupts the ability of a mouse to remember encounters with other mice, but does not impair other forms of hippocampal-dependent memory.",True,"Genetic silencing of CA1 disrupts the ability of a mouse to remember encounters with other mice, but does not impair other forms of hippocampal-dependent memory.",False,Description A,393,PrincipleNeuralScience,1.0
"Grid cells represent space using a hexagonal grid-like array, with firing unrelated to any specific landmarks or visual input.",True,"Grid cells represent space using a circular grid-like array, depending heavily on specific landmarks and visual input.",False,Description A,393,PrincipleNeuralScience,1.0
Place cells in the hippocampus fire selectively when the animal is located at specific positions in its environment.,True,"Place cells in the hippocampus fire constantly, irrespective of the animal's location in its environment.",False,Description A,393,PrincipleNeuralScience,1.0
"Head direction cells encode the direction the animal is facing, often exhibiting grid-like firing properties in conjunction with spatial information.",True,"Head direction cells encode the speed at which the animal is running, with no relation to the direction the animal is facing.",False,Description A,393,PrincipleNeuralScience,1.0
Object-vector cells encode an animal's distance and direction relative to salient landmarks.,True,Object-vector cells encode an animal's speed and acceleration irrespective of salient landmarks.,False,Description A,393,PrincipleNeuralScience,1.0
The firing rate of border cells increases when the animal approaches edges or walls in its environment.,True,The firing rate of border cells decreases when the animal approaches edges or walls in its environment.,False,Description A,393,PrincipleNeuralScience,1.0
"Speed cells fire in proportion to the running speed of the animal, regardless of its location or direction.",True,"Speed cells fire in proportion to the animal's location within the environment, irrespective of its velocity.",False,Description A,393,PrincipleNeuralScience,1.0
"Place-cell maps in the hippocampus are allocentric, fixed with respect to external spatial references.",True,"Place-cell maps in the hippocampus are egocentric, fixed with respect to the animal's current perspective.",False,Description A,393,PrincipleNeuralScience,1.0
Grid fields expand topographically from the dorsal to ventral medial entorhinal cortex.,True,Grid fields contract topographically from the dorsal to ventral medial entorhinal cortex.,False,Description A,393,PrincipleNeuralScience,1.0
Place cells provide stable spatial fields that last for weeks to months in a given environment.,True,Place cells provide transient spatial fields that change every few minutes in a given environment.,False,Description A,393,PrincipleNeuralScience,1.0
Marr hypothesized that recurrent excitatory connections of CA3 neurons facilitate pattern completion.,True,Marr hypothesized that recurrent inhibitory connections of CA3 neurons facilitate pattern completion.,False,Description A,393,PrincipleNeuralScience,1.0
"Grid cells are active throughout complete darkness, providing spatial information without relying on visual inputs.",True,Grid cells require bright light to activate and provide spatial information.,False,Description A,393,PrincipleNeuralScience,1.0
The hippocampus integrates grid-cell inputs to form unique spatial representations.,True,"The hippocampus generates spatial representations independently, without input from grid cells.",False,Description A,393,PrincipleNeuralScience,1.0
The sacral levels of the spinal cord have less white matter than gray matter.,True,The sacral levels of the spinal cord have more white matter than gray matter.,False,Description A,394,PrincipleNeuralScience,1.0
"Spinal nerves at the cervical level are involved with sensory perception and motor function of the back of the head, neck, and arms.",True,Spinal nerves at the cervical level are involved with sensory perception and motor function of the trunk and legs.,False,Description A,394,PrincipleNeuralScience,1.0
The ventral horn of the spinal cord is larger at the levels where motor nerves innervate the arms and legs.,True,The ventral horn of the spinal cord is larger at the thoracic levels where motor nerves innervate the trunk.,False,Description A,394,PrincipleNeuralScience,1.0
Fibers for pain and temperature pass through the spinothalamic tract in the spinal cord.,True,Fibers for pain and temperature pass through the dorsal column-medial lemniscal system in the spinal cord.,False,Description A,394,PrincipleNeuralScience,1.0
"Sensory neurons conveying information from the skin, muscles, and joints to the spinal cord are clustered in the dorsal root ganglia.",True,"Sensory neurons conveying information from the skin, muscles, and joints to the spinal cord are clustered in the ventral horn of the spinal cord.",False,Description A,394,PrincipleNeuralScience,1.0
Epicritic fibers carry signals for touch and proprioception and travel in the posterior column-medial lemniscal system.,True,Epicritic fibers carry signals for pain and temperature and travel in the posterior column-medial lemniscal system.,False,Description A,394,PrincipleNeuralScience,1.0
The dorsal horn of the spinal cord is larger where sensory nerves from the limbs enter the cord.,True,The dorsal horn of the spinal cord is larger where sensory nerves from the trunk enter the cord.,False,Description A,394,PrincipleNeuralScience,1.0
"In the cervical spinal cord, sensory fibers from the lower body are located medially in the dorsal column.",True,"In the cervical spinal cord, sensory fibers from the lower body are located laterally in the dorsal column.",False,Description A,394,PrincipleNeuralScience,1.0
The sensory axons entering the spinal cord at the sacral level are fewer compared to higher levels like lumbar and cervical.,True,The sensory axons entering the spinal cord at the sacral level are greater compared to higher levels like lumbar and cervical.,False,Description A,394,PrincipleNeuralScience,1.0
"Pain, itch, temperature, and visceral information are transmitted in the contralateral anterolateral system from the spinal cord to the brain.",True,"Pain, itch, temperature, and visceral information are transmitted in the ipsilateral dorsal column-medial lemniscal system from the spinal cord to the brain.",False,Description A,394,PrincipleNeuralScience,1.0
The lumbosacral and cervical enlargements of the spinal cord are regions where more sensory and motor fibers enter to innervate the limbs.,True,The lumbosacral and thoracic enlargements of the spinal cord are regions where more sensory and motor fibers enter to innervate the limbs.,False,Description A,394,PrincipleNeuralScience,1.0
The central branch of the dorsal root ganglion neurons enters the dorsal portion of the spinal cord.,True,The central branch of the dorsal root ganglion neurons enters the ventral portion of the spinal cord.,False,Description A,394,PrincipleNeuralScience,1.0
The fibers carrying sensory information in the medial lemniscus are arranged somatotopically.,True,The fibers carrying sensory information in the medial lemniscus are arranged randomly.,False,Description A,394,PrincipleNeuralScience,1.0
Second-order neurons in the spinothalamic tract cross the midline in the spinal cord.,True,Second-order neurons in the spinothalamic tract remain ipsilateral in the spinal cord.,False,Description A,394,PrincipleNeuralScience,1.0
The axons of sensory neurons in the dorsal root ganglion are bifurcated into peripheral and central branches.,True,The axons of sensory neurons in the dorsal root ganglion are monofurcated into a single branch.,False,Description A,394,PrincipleNeuralScience,1.0
"ON cells are excited by a bright spot in the receptive field center, OFF cells by a dark spot.",True,"ON cells are excited by a dark spot in the receptive field center, OFF cells by a bright spot.",False,Description A,395,PrincipleNeuralScience,1.0
"Sensitivity declines sharply at high spatial frequencies, with an absolute threshold at approximately 50 cycles per degree.",True,"Sensitivity declines sharply at high spatial frequencies, with an absolute threshold at approximately 30 cycles per degree.",False,Description A,395,PrincipleNeuralScience,1.0
A very coarse grating presents a single stripe to both the center and surround of the receptive field.,True,A very fine grating presents a single stripe to both the center and surround of the receptive field.,False,Description A,395,PrincipleNeuralScience,1.0
"In dim light, the visual system’s contrast sensitivity declines more at high than at low spatial frequencies.",True,"In dim light, the visual system’s contrast sensitivity declines more at low than at high spatial frequencies.",False,Description A,395,PrincipleNeuralScience,1.0
The visual system is said to have band-pass behavior because it rejects all but a band of spatial frequencies.,True,The visual system is said to have low-pass behavior because it rejects all but a band of spatial frequencies.,False,Description A,395,PrincipleNeuralScience,1.0
Flicker at approximately 10 Hz is the most effective stimulus for human temporal contrast sensitivity.,True,Flicker at approximately 20 Hz is the most effective stimulus for human temporal contrast sensitivity.,False,Description A,395,PrincipleNeuralScience,1.0
The firing rate of an ON ganglion cell first decreases as a white bar passes over the receptive-field surround.,True,The firing rate of an ON ganglion cell first increases as a white bar passes over the receptive-field surround.,False,Description A,395,PrincipleNeuralScience,1.0
The band-pass behavior can be understood on the basis of spatial antagonism in center-surround receptive fields.,True,The low-pass behavior can be understood on the basis of spatial antagonism in center-surround receptive fields.,False,Description A,395,PrincipleNeuralScience,1.0
A model of retinal processing with center-surround antagonism predicts ganglion-cell firing rates.,True,A model of retinal processing without center-surround antagonism predicts ganglion-cell firing rates.,False,Description A,395,PrincipleNeuralScience,1.0
"In dim light, the receptive fields of ganglion cells lose their antagonistic surrounds.",True,"In bright light, the receptive fields of ganglion cells lose their antagonistic surrounds.",False,Description A,395,PrincipleNeuralScience,1.0
Patterns with a frequency of approximately 5 cycles per degree are most visible.,True,Patterns with a frequency of approximately 15 cycles per degree are most visible.,False,Description A,395,PrincipleNeuralScience,1.0
The contrast sensitivity curve provides a measure of sensitivity of visual perception to patterns of different scales.,True,The contrast sensitivity curve provides a measure of color vision sensitivity to patterns of different scales.,False,Description A,395,PrincipleNeuralScience,1.0
The firing rate of an ON ganglion cell increases as the white bar enters the center of the receptive field.,True,The firing rate of an ON ganglion cell decreases as the white bar enters the center of the receptive field.,False,Description A,395,PrincipleNeuralScience,1.0
Grating stimuli are used to probe how our visual system deals with spatial and temporal patterns.,True,Spot stimuli are used to probe how our visual system deals with spatial and temporal patterns.,False,Description A,395,PrincipleNeuralScience,1.0
A complementary population of OFF ganglion cells conveys another neural activity profile in parallel.,True,A complementary population of ON ganglion cells conveys another neural activity profile in parallel.,False,Description A,395,PrincipleNeuralScience,1.0
"The corollary discharge provides the vector information available before the saccade is made, but it is not the only source of information.",True,The corollary discharge provides the vector information after the saccade is made and is the only source of information.,False,Description A,396,PrincipleNeuralScience,1.0
"When the medial dorsal nucleus (MD) is inactivated, the response of a frontal eye field neuron to a stimulus probe in a future (post-saccade) receptive field is severely impaired.",True,"When the medial dorsal nucleus (MD) is inactivated, the response of a frontal eye field neuron to a stimulus probe in a future (post-saccade) receptive field is unaffected.",False,Description A,396,PrincipleNeuralScience,1.0
"The geniculostriate pathway is the primary visual pathway, passing through the LGN to the primary visual cortex.",True,"The geniculostriate pathway is a secondary visual pathway, bypassing the LGN to the primary visual cortex.",False,Description A,397,PrincipleNeuralScience,1.0
Parvocellular layers receive input from midget retinal ganglion cells carrying red-green opponent information.,True,Parvocellular layers receive input from parasol ganglion cells carrying blue-yellow opponent information.,False,Description A,397,PrincipleNeuralScience,1.0
The LGN consists of six primary layers: four parvocellular and two magnocellular.,True,The LGN consists of six primary layers: two parvocellular and four magnocellular.,False,Description A,397,PrincipleNeuralScience,1.0
Koniocellular layers receive input from small and large bistratified ganglion cells carrying blue-yellow information.,True,Koniocellular layers receive input from midget ganglion cells carrying achromatic information.,False,Description A,397,PrincipleNeuralScience,1.0
Each geniculate layer receives input from either the ipsilateral or the contralateral eye.,True,Each geniculate layer receives input from both the ipsilateral and contralateral eyes.,False,Description A,397,PrincipleNeuralScience,1.0
The optic nerve fibers from the nasal hemiretinas cross at the optic chiasm.,True,The optic nerve fibers from the temporal hemiretinas cross at the optic chiasm.,False,Description A,397,PrincipleNeuralScience,1.0
The preservation of spatial arrangement from the retina is called retinotopy.,True,The preservation of spatial arrangement from the retina is called hierarchotopy.,False,Description A,397,PrincipleNeuralScience,1.0
The LGN receives modulatory feedback from the visual cortex affecting attention and arousal.,True,The LGN functions strictly as a relay station with no modulatory feedback from the visual cortex.,False,Description A,397,PrincipleNeuralScience,1.0
The primary visual cortex is known as the striate cortex due to a myelin-rich stripe.,True,The primary visual cortex is known as the striate cortex due to its proximity to the optic chiasm.,False,Description A,397,PrincipleNeuralScience,1.0
The ventral pathway carries information about what the visual stimulus is.,True,The ventral pathway carries information about where the visual stimulus is located.,False,Description A,397,PrincipleNeuralScience,1.0
The primary visual cortex constitutes the first level of cortical processing of visual information.,True,The primary visual cortex constitutes the final level of cortical processing of visual information.,False,Description A,397,PrincipleNeuralScience,1.0
The optic chiasm is the midline crossing point where specific optic nerve fibers intersect.,True,The optic chiasm is located in the thalamus where optic nerve fibers terminate.,False,Description A,397,PrincipleNeuralScience,1.0
Parasol ganglion cells provide input to magnocellular layers carrying achromatic contrast.,True,Parasol ganglion cells provide input to parvocellular layers carrying chromatic contrast.,False,Description A,397,PrincipleNeuralScience,1.0
"A visual scene is analyzed at three levels: low-level, intermediate-level, and high-level processing.",True,A visual scene is analyzed at two levels: intermediate-level and high-level processing.,False,Description A,397,PrincipleNeuralScience,1.0
Retinotopic maps are neural maps that preserve the spatial arrangement of retinal inputs.,True,Retinotopic maps are neural maps that modify the spatial arrangement of retinal inputs.,False,Description A,397,PrincipleNeuralScience,1.0
The human retina contains approximately 100 million rods and 5 million cones.,True,The human retina contains approximately 5 million rods and 100 million cones.,False,Description A,398,PrincipleNeuralScience,1.0
The central fovea contains no rods but is densely packed with small cones.,True,The central fovea contains no cones but is densely packed with small rods.,False,Description A,398,PrincipleNeuralScience,1.0
Rods are responsible for vision under dim illumination such as moonlight.,True,Cones are responsible for vision under dim illumination such as moonlight.,False,Description A,398,PrincipleNeuralScience,1.0
Cones make no contribution to night vision and are solely responsible for vision in daylight.,True,Cones make a significant contribution to night vision and are solely responsible for vision in daylight.,False,Description A,398,PrincipleNeuralScience,1.0
Primates have only one type of rod but three kinds of cone photoreceptors.,True,Primates have three types of rod photoreceptors but only one kind of cone photoreceptor.,False,Description A,398,PrincipleNeuralScience,1.0
The inner segment of photoreceptor cells contains mitochondria and machinery for protein synthesis.,True,The inner segment of photoreceptor cells contains the light-transducing apparatus.,False,Description A,398,PrincipleNeuralScience,1.0
The outer segment of rods contains free-floating discs within the cytoplasmic space.,True,The outer segment of cones contains free-floating discs within the cytoplasmic space.,False,Description A,398,PrincipleNeuralScience,1.0
"Rods and cones differ in their sensitivity to light, with rods being able to signal the absorption of a single photon.",True,"Rods and cones differ in their sensitivity to light, with cones being able to signal the absorption of a single photon.",False,Description A,398,PrincipleNeuralScience,1.0
Light must traverse several layers of cells to reach the photoreceptors in most of the retina.,True,Light immediately reaches the photoreceptors without crossing any cellular layers in most of the retina.,False,Description A,398,PrincipleNeuralScience,1.0
The foveola at the center of the fovea has cellular layers pushed aside to reduce light scattering.,True,The foveola at the center of the fovea has dense layers of cellular structures that increase light scattering.,False,Description A,398,PrincipleNeuralScience,1.0
The optic disc is devoid of photoreceptors and corresponds to the blind spot in the visual field.,True,The optic disc is densely packed with photoreceptors and corresponds to the sharp vision area in the visual field.,False,Description A,398,PrincipleNeuralScience,1.0
Rods cease to respond to variations in light intensity as the light level increases toward dawn.,True,Rods continue to respond to variations in light intensity even when the light level increases toward dawn.,False,Description A,398,PrincipleNeuralScience,1.0
The retina contains two types of photoreceptors: rods and cones.,True,"The retina contains three types of photoreceptors: rods, cones, and ganglion cells.",False,Description A,398,PrincipleNeuralScience,1.0
The spacing between photoreceptors in the fovea matches the size of the optical blur circle.,True,The spacing between photoreceptors in the fovea is significantly mismatched to the size of the optical blur circle.,False,Description A,398,PrincipleNeuralScience,1.0
The black pigment epithelium in the retina absorbs light to keep it from scattering back into the eye.,True,The black pigment epithelium in the retina reflects light to enhance vision clarity.,False,Description A,398,PrincipleNeuralScience,1.0
"In the adult mammalian brain, long-distance neuronal migration occurs.",True,"In the adult mammalian brain, short-distance neuronal migration occurs.",False,Description A,399,PrincipleNeuralScience,1.0
Chondroitinase ABC promotes functional recovery after spinal cord injury.,True,Chondroitinase ABC hinders functional recovery after spinal cord injury.,False,Description A,399,PrincipleNeuralScience,1.0
"During the earliest phase of the EPSP, the membrane potential is still close to its resting value, El.",True,"During the earliest phase of the EPSP, the membrane potential is far from its resting value, El.",False,Description A,400,PrincipleNeuralScience,1.0
The inward synaptic current leaves the cell as outward current through two parallel pathways.,True,The inward synaptic current leaves the cell only through a single pathway.,False,Description A,400,PrincipleNeuralScience,1.0
"As the concentration of ACh in the synapse decreases, the ACh receptor-channels begin to close.",True,"As the concentration of ACh in the synapse increases, the ACh receptor-channels begin to close.",False,Description A,400,PrincipleNeuralScience,1.0
"When the EPSP is at its peak or steady-state value, Ic = 0.",True,"When the EPSP is at its peak or steady-state value, Ic = 1.",False,Description A,400,PrincipleNeuralScience,1.0
"In the peak EPSP calculation, gEPSP = 5 × 10−6 S and gl = 1 × 10−6 S.",True,"In the peak EPSP calculation, gEPSP = 10 × 10−6 S and gl = 5 × 10−6 S.",False,Description A,400,PrincipleNeuralScience,1.0
The peak voltage of the EPSP is a weighted average of the electromotive forces of the two batteries.,True,The peak voltage of the EPSP is not influenced by the electromotive forces of the two batteries.,False,Description A,400,PrincipleNeuralScience,1.0
Most of the outward current leaves the cell as capacitive current during the earliest phase of the EPSP.,True,Most of the outward current leaves the cell as ionic current during the earliest phase of the EPSP.,False,Description A,400,PrincipleNeuralScience,1.0
The current through the ACh receptor-channels is given by Ohm’s law: IEPSP = gEPSP × (Vm − EEPSP).,True,The current through the ACh receptor-channels is independent of Ohm’s law: IEPSP = gEPSP + (Vm × EEPSP).,False,Description A,400,PrincipleNeuralScience,1.0
"As the ACh receptor-channels close, IEPSP decreases further.",True,"As the ACh receptor-channels close, IEPSP increases further.",False,Description A,400,PrincipleNeuralScience,1.0
"When IEPSP and Il are no longer in balance, the membrane potential starts to repolarize.",True,"When IEPSP and Il are no longer in balance, the membrane potential starts to depolarize.",False,Description A,400,PrincipleNeuralScience,1.0
"Ic, the capacitive current, is directly proportional to the rate of change of membrane potential.",True,"Ic, the capacitive current, is inversely proportional to the rate of change of membrane potential.",False,Description A,400,PrincipleNeuralScience,1.0
The weighted average of conductances affects how closely Vm approaches the value of EEPSP.,True,The weighted average of conductances does not affect how closely Vm approaches the value of EEPSP.,False,Description A,400,PrincipleNeuralScience,1.0
The peak amplitude of the EPSP is calculated as ΔVEPSP = Vm − El = −15 mV − (−90 mV) = 75 mV.,True,The peak amplitude of the EPSP is calculated as ΔVEPSP = Vm − El = −15 mV − (0 mV) = 75 mV.,False,Description A,400,PrincipleNeuralScience,1.0
"During most of the declining phase, the ACh receptor-channels carry no current because they are all closed.",True,"During most of the declining phase, the ACh receptor-channels carry significant current despite being closed.",False,Description A,400,PrincipleNeuralScience,1.0
Current is conducted through the membrane mostly as outward current during the declining phase.,True,Current is conducted through the membrane mostly as inward current during the declining phase.,False,Description A,400,PrincipleNeuralScience,1.0
Higher centers in the brain use inhibitory circuits to focus attention on relevant information from the hand when it is used in skilled tasks.,True,Lower centers in the brain use inhibitory circuits to focus attention on relevant information from the hand when it is used in skilled tasks.,False,Description A,401,PrincipleNeuralScience,1.0
Cortical receptive fields are formed during development and maintained by simultaneous activation of the input pathways.,True,Cortical receptive fields are destroyed during development and maintained by simultaneous activation of the input pathways.,False,Description A,401,PrincipleNeuralScience,1.0
Somatosensory information is conveyed in parallel from the four areas of S-I to higher centers in the cortex.,True,Somatosensory information is conveyed in parallel only within the primary motor cortex.,False,Description A,401,PrincipleNeuralScience,1.0
S-II is located on the upper bank and adjacent parietal operculum of the lateral sulcus in humans and monkeys.,True,S-II is located on the lower bank and adjacent parietal operculum of the lateral sulcus in humans and monkeys.,False,Description A,401,PrincipleNeuralScience,1.0
The receptive fields of neurons in S-II are larger than those in S-I.,True,The receptive fields of neurons in S-II are smaller than those in S-I.,False,Description A,401,PrincipleNeuralScience,1.0
Neurons in S-II send copies of the spike trains evoked by the first stimulus to the prefrontal and premotor cortex.,True,Neurons in S-II send copies of the spike trains evoked by the first stimulus to the cerebellum and thalamus.,False,Description A,401,PrincipleNeuralScience,1.0
"S-II neurons abstract temporal or intensive properties of the vibratory stimulus, firing at different mean rates for different frequencies.",True,"S-II neurons do not abstract temporal or intensive properties, firing at identical rates for all frequencies.",False,Description A,401,PrincipleNeuralScience,1.0
"S-II plays key roles in tactile recognition of objects placed in the hand, distinguishing spatial features such as shape and texture.",True,"S-II plays no role in tactile recognition of objects placed in the hand, distinguishing spatial features such as shape and texture.",False,Description A,401,PrincipleNeuralScience,1.0
S-I neurons fire brief spike bursts in phase with each vibratory cycle.,True,S-I neurons fire continuous spike bursts regardless of vibratory cycles.,False,Description A,401,PrincipleNeuralScience,1.0
Somatosensory information abstraction occurs in higher-order cortical areas based on sensory features independent of the stimulus position in their receptive field.,True,Somatosensory information abstraction occurs in higher-order cortical areas only when stimulus position in their receptive field matches the sensory features.,False,Description A,401,PrincipleNeuralScience,1.0
An S-I neuron’s response to touch depends primarily on input from within the neuron’s receptive field.,True,An S-I neuron’s response to touch does not depend on input from within the neuron’s receptive field.,False,Description A,401,PrincipleNeuralScience,1.0
S-II responses to vibration depend on the stimulus context: the same vibratory stimulus can evoke different firing rates.,True,S-II responses to vibration are independent of the stimulus context: the same vibratory stimulus always evokes the same firing rate.,False,Description A,401,PrincipleNeuralScience,1.0
Higher centers in the brain utilize top-down cognitive processes like goal-setting.,True,Higher centers in the brain neglect top-down cognitive processes like goal-setting.,False,Description A,401,PrincipleNeuralScience,1.0
Extensive stimulation of afferent pathways through repeated practice may strengthen synaptic inputs.,True,Extensive stimulation of afferent pathways through repeated practice weakens synaptic inputs.,False,Description A,401,PrincipleNeuralScience,1.0
The physiological responses of S-II neurons to motion and vibration are influenced by the large receptive fields.,True,The physiological responses of S-II neurons to motion and vibration are unaffected by the large receptive fields.,False,Description A,401,PrincipleNeuralScience,1.0
"Dendrites contain voltage-gated Na+, K+, and Ca2+ channels in addition to ligand-gated channels and resting channels.",True,"Dendrites contain only ligand-gated channels and resting channels, lacking voltage-gated Na+, K+, and Ca2+ channels.",False,Description A,402,PrincipleNeuralScience,1.0
Backpropagating action potentials rely on the activation of voltage-gated Na+ channels in dendrites.,True,"Backpropagating action potentials rely purely on passive properties of dendrites, without involvement of voltage-gated Na+ channels.",False,Description A,402,PrincipleNeuralScience,1.0
Axosomatic IPSPs are more effective than axodendritic IPSPs in inhibiting action potential firing in the postsynaptic cell.,True,Axodendritic IPSPs are more effective than axosomatic IPSPs in inhibiting action potential firing in the postsynaptic cell.,False,Description A,402,PrincipleNeuralScience,1.0
NMDA spikes are purely local events and cannot propagate actively without synaptic stimulation.,True,NMDA spikes can actively propagate along the dendrite without requiring synaptic stimulation.,False,Description A,402,PrincipleNeuralScience,1.0
A single strong EPSP at a proximal dendrite site can produce a single action potential at the axon initial segment.,True,A single strong EPSP at a proximal dendrite site can produce multiple action potentials at the axon initial segment.,False,Description A,402,PrincipleNeuralScience,1.0
95% of all excitatory inputs in the brain terminate on dendritic spines.,True,95% of all excitatory inputs in the brain terminate on dendritic shafts.,False,Description A,402,PrincipleNeuralScience,1.0
Spines serve as sites where information about presynaptic and postsynaptic activity is integrated.,True,Spines restricts the integration of information about presynaptic and postsynaptic activity.,False,Description A,402,PrincipleNeuralScience,1.0
Voltage-gated Ca2+ channels and NMDA receptors are involved in the formation of plateau potentials.,True,Voltage-gated K+ channels and NMDA receptors are involved in the formation of plateau potentials.,False,Description A,402,PrincipleNeuralScience,1.0
Axodendritic IPSPs are more effective in preventing local dendritic depolarization than axosomatic IPSPs.,True,Axosomal IPSPs are more effective in preventing local dendritic depolarization than axodendritic IPSPs.,False,Description A,402,PrincipleNeuralScience,1.0
Active conductances in dendrites can switch between passive and active integration based on precise timing and strength of synaptic inputs.,True,Active conductances in dendrites remain fixed and do not switch between passive and active integration.,False,Description A,402,PrincipleNeuralScience,1.0
Dendritic spines can implement synapse-specific local learning rules.,True,Dendritic spines have no role in implementing synapse-specific local learning rules.,False,Description A,402,PrincipleNeuralScience,1.0
Backpropagating action potentials paired with presynaptic stimulation result in greater Ca2+ signals than linear summation.,True,Backpropagating action potentials paired with presynaptic stimulation result in smaller Ca2+ signals than linear summation.,False,Description A,402,PrincipleNeuralScience,1.0
Voltage-gated Na+ or Ca2+ channels can produce nonlinear electrical responses in dendrites.,True,Voltage-gated K+ channels can produce nonlinear electrical responses in dendrites.,False,Description A,402,PrincipleNeuralScience,1.0
The number of voltage-gated channels in dendrites is usually not sufficient to support regenerative propagation of action potential to the cell body.,True,The number of voltage-gated channels in dendrites is sufficient to support regenerative propagation of action potential to the cell body.,False,Description A,402,PrincipleNeuralScience,1.0
Spines help localize activity-dependent changes and restrict them to the synapses that are activated.,True,Spines distribute activity-dependent changes broadly across all synapses.,False,Description A,402,PrincipleNeuralScience,1.0
"In myelinated nerves, action potentials are regenerated at the nodes of Ranvier.",True,"In myelinated nerves, action potentials are regenerated at the internodal regions.",False,Description A,403,PrincipleNeuralScience,1.0
